N do processo 53500.067123/2024-31 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:13:16
N do processo 53500.067298/2024-49 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:13:54
N do processo 53500.067302/2024-79 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:14:09
N do processo 53500.067123/2024-31 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:19:33
N do processo 53500.067298/2024-49 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:20:05
N do processo 53500.067123/2024-31 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:25:28
N do processo 53500.067123/2024-31 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:43:23
N do processo 53500.067298/2024-49 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:43:36
N do processo 53500.067123/2024-31 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:54:01
N do processo 53500.067298/2024-49 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 10:54:08
N do processo 53500.067123/2024-31 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:00:10
N do processo 53500.067298/2024-49 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:00:16
N do processo 53500.067123/2024-31 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:01:33
N do processo 53500.067123/2024-31 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:12:35
N do processo 53500.067298/2024-49 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:18:50
N do processo 53500.067302/2024-79 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:20:40
N do processo 53500.067319/2024-26 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:22:38
N do processo 53500.067333/2024-20 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:25:43
N do processo 53500.067361/2024-47 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:27:57
N do processo 53500.067373/2024-71 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:31:35
N do processo 53500.067383/2024-15 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:41:13
N do processo 53500.067390/2024-17 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 03/09/2024 11:48:16
N do processo 53500.067567/2024-77 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 05/09/2024 08:47:27
N do processo 53500.067564/2024-33 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 05/09/2024 09:13:16
N do processo 53500.067463/2024-62 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 05/09/2024 11:01:54
N do processo 53500.067463/2024-62 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 05/09/2024 11:02:03
N do processo 53500.063533/2024-11 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 11:58:19
N do processo 53500.068988/2024-15 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 11:58:34
N do processo 53500.068917/2024-12 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 12:03:59
N do processo 53500.068917/2024-12 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 12:12:45
N do processo 53500.075209/2024-38 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 12:12:50
N do processo 53500.059745/2024-96 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 12:22:36
N do processo 53500.075209/2024-38 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 12:45:44
N do processo 53500.075209/2024-38 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 12:46:05
N do processo 53500.059745/2024-96 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 12:46:50
N do processo 53500.075209/2024-38 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 16/09/2024 12:49:29
N do processo 53500.075209/2024-38 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 09:41:05
N do processo 53500.075209/2024-38 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 09:41:42
N do processo 53500.075209/2024-38 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 09:41:57
N do processo 53500.075209/2024-38 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 09:48:22
N do processo 53500.059745/2024-96 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 09:51:14
N do processo 53500.068988/2024-15 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 09:58:49
N do processo 53500.068988/2024-15 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 10:04:10
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 10:10:39
N do processo 53500.069116/2024-74 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 10:36:15
N do processo 53500.063533/2024-11 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 10:37:26
N do processo 53500.069879/2024-15 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 10:37:50
N do processo 53500.069915/2024-41 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 17/09/2024 10:59:22
N do processo 53500.069030/2024-41 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 14:51:53
N do processo 53500.069030/2024-41 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 14:55:43
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:14:14
N do processo 53500.069915/2024-41 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:14:26
N do processo 53500.069929/2024-64 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:14:35
N do processo 53500.069937/2024-19 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:14:45
N do processo 53500.069985/2024-07 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:14:59
N do processo 53500.069903/2024-16 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:15:08
N do processo 53500.070000/2024-88 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:15:14
N do processo 53500.070027/2024-71 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:15:28
N do processo 53500.070031/2024-39 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:15:34
N do processo 53500.070040/2024-20 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:15:45
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:35:13
N do processo 53500.069915/2024-41 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 15:35:34
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 16:14:30
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 16:21:41
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 16:50:31
N do processo 53500.069915/2024-41 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 16:57:21
N do processo 53500.069929/2024-64 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 16:59:35
N do processo 53500.069937/2024-19 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 18/09/2024 17:04:41
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 11:00:32
N do processo 53500.069985/2024-07 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 11:01:08
N do processo 53500.069903/2024-16 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 11:12:25
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 11:21:51
N do processo 53500.070000/2024-88 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 11:21:59
N do processo 53500.070027/2024-71 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 11:30:03
N do processo 53500.070031/2024-39 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 11:50:02
N do processo 53500.065544/2024-28 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 12:01:15
N do processo 53500.070040/2024-20 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 12:01:23
N do processo 53500.070031/2024-39 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 12:09:32
N do processo 53500.070221/2024-56 | Estagiario responsavel André Jacinto Rodrigues | Data e hora da analise 19/09/2024 13:30:46
